pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp481,285,bin_0,0,trial5,brow,16.7097,TRUE
pp481,285,bin_1,1,trial5,brow,8.532,TRUE
pp481,285,bin_2,2,trial5,brow,8.099,TRUE
pp481,285,bin_3,3,trial5,brow,5.9809,TRUE
pp481,285,bin_4,4,trial5,brow,6.7046,TRUE
pp481,285,bin_5,5,trial5,brow,7.2874,TRUE
pp481,285,bin_6,6,trial5,brow,8.2326,TRUE
pp481,285,bin_7,7,trial5,brow,8.1536,TRUE
pp481,285,bin_8,8,trial5,brow,8.2399,TRUE
pp481,285,bin_9,9,trial5,brow,6.5698,TRUE
pp481,285,bin_10,10,trial5,brow,7.3157,TRUE
pp481,285,bin_0,0,trial1,cheek,23.2327,TRUE
pp481,285,bin_1,1,trial1,cheek,17.6087,TRUE
pp481,285,bin_2,2,trial1,cheek,17.943,TRUE
pp481,285,bin_3,3,trial1,cheek,16.5596,TRUE
pp481,285,bin_4,4,trial1,cheek,18.0215,TRUE
pp481,285,bin_5,5,trial1,cheek,12.6041,TRUE
pp481,285,bin_6,6,trial1,cheek,5.7069,TRUE
pp481,285,bin_7,7,trial1,cheek,8.6367,TRUE
pp481,285,bin_8,8,trial1,cheek,10.1104,TRUE
pp481,285,bin_9,9,trial1,cheek,16.219,TRUE
pp481,285,bin_10,10,trial1,cheek,11.2995,TRUE
pp481,913,bin_0,0,trial5,brow,42.6509,TRUE
pp481,913,bin_1,1,trial5,brow,28.1822,TRUE
pp481,913,bin_2,2,trial5,brow,23.7197,TRUE
pp481,913,bin_3,3,trial5,brow,15.1493,TRUE
pp481,913,bin_4,4,trial5,brow,10.1932,TRUE
pp481,913,bin_5,5,trial5,brow,13.1167,TRUE
pp481,913,bin_6,6,trial5,brow,6.5398,TRUE
pp481,913,bin_7,7,trial5,brow,7.744,TRUE
pp481,913,bin_8,8,trial5,brow,9.2482,TRUE
pp481,913,bin_9,9,trial5,brow,10.0322,TRUE
pp481,913,bin_10,10,trial5,brow,7.7134,TRUE
pp481,913,bin_0,0,trial6,cheek,37.2574,TRUE
pp481,913,bin_1,1,trial6,cheek,33.7568,TRUE
pp481,913,bin_2,2,trial6,cheek,32.1395,TRUE
pp481,913,bin_3,3,trial6,cheek,27.618,TRUE
pp481,913,bin_4,4,trial6,cheek,17.0776,TRUE
pp481,913,bin_5,5,trial6,cheek,11.6856,TRUE
pp481,913,bin_6,6,trial6,cheek,8.8552,TRUE
pp481,913,bin_7,7,trial6,cheek,9.6756,TRUE
pp481,913,bin_8,8,trial6,cheek,6.5272,TRUE
pp481,913,bin_9,9,trial6,cheek,4.591,TRUE
pp481,913,bin_10,10,trial6,cheek,3.2624,TRUE
pp4810,285,bin_0,0,trial6,cheek,12.3828,TRUE
pp4810,285,bin_1,1,trial6,cheek,12.1332,TRUE
pp4810,285,bin_2,2,trial6,cheek,7.602,TRUE
pp4810,285,bin_3,3,trial6,cheek,4.074,TRUE
pp4810,285,bin_4,4,trial6,cheek,3.7526,TRUE
pp4810,285,bin_5,5,trial6,cheek,7.6663,TRUE
pp4810,285,bin_6,6,trial6,cheek,8.9432,TRUE
pp4810,285,bin_7,7,trial6,cheek,5.2794,TRUE
pp4810,285,bin_8,8,trial6,cheek,6.9655,TRUE
pp4810,285,bin_9,9,trial6,cheek,4.8246,TRUE
pp4810,285,bin_10,10,trial6,cheek,7.1153,TRUE
pp4810,913,bin_0,0,trial5,brow,57.6115,TRUE
pp4810,913,bin_1,1,trial5,brow,58.518,TRUE
pp4810,913,bin_2,2,trial5,brow,44.9302,TRUE
pp4810,913,bin_3,3,trial5,brow,30.3062,TRUE
pp4810,913,bin_4,4,trial5,brow,23.6633,TRUE
pp4810,913,bin_5,5,trial5,brow,16.3496,TRUE
pp4810,913,bin_6,6,trial5,brow,11.9109,TRUE
pp4810,913,bin_7,7,trial5,brow,5.5657,TRUE
pp4810,913,bin_8,8,trial5,brow,4.8301,TRUE
pp4810,913,bin_9,9,trial5,brow,5.5672,TRUE
pp4810,913,bin_10,10,trial5,brow,5.6636,TRUE
pp4810,913,bin_0,0,trial5,cheek,51.6291,TRUE
pp4810,913,bin_1,1,trial5,cheek,28.8185,TRUE
pp4810,913,bin_2,2,trial5,cheek,59.9021,TRUE
pp4810,913,bin_3,3,trial5,cheek,87.1256,TRUE
pp4810,913,bin_4,4,trial5,cheek,36.5812,TRUE
pp4810,913,bin_5,5,trial5,cheek,16.3194,TRUE
pp4810,913,bin_6,6,trial5,cheek,16.6692,TRUE
pp4810,913,bin_7,7,trial5,cheek,9.1164,TRUE
pp4810,913,bin_8,8,trial5,cheek,8.2666,TRUE
pp4810,913,bin_9,9,trial5,cheek,8.1035,TRUE
pp4810,913,bin_10,10,trial5,cheek,4.8257,TRUE
pp4811,285,bin_0,0,trial4,cheek,3.3566,TRUE
pp4811,285,bin_1,1,trial4,cheek,2.5205,TRUE
pp4811,285,bin_2,2,trial4,cheek,2.6055,TRUE
pp4811,285,bin_3,3,trial4,cheek,4.973,TRUE
pp4811,285,bin_4,4,trial4,cheek,2.5636,TRUE
pp4811,285,bin_5,5,trial4,cheek,3.1294,TRUE
pp4811,285,bin_6,6,trial4,cheek,2.7274,TRUE
pp4811,285,bin_7,7,trial4,cheek,2.3577,TRUE
pp4811,285,bin_8,8,trial4,cheek,3.0722,TRUE
pp4811,285,bin_9,9,trial4,cheek,10.4807,TRUE
pp4811,285,bin_10,10,trial4,cheek,8.0135,TRUE
pp4811,285,bin_0,0,trial7,cheek,3.3557,TRUE
pp4811,285,bin_1,1,trial7,cheek,3.1685,TRUE
pp4811,285,bin_2,2,trial7,cheek,2.2879,TRUE
pp4811,285,bin_3,3,trial7,cheek,2.8205,TRUE
pp4811,285,bin_4,4,trial7,cheek,2.4678,TRUE
pp4811,285,bin_5,5,trial7,cheek,2.7437,TRUE
pp4811,285,bin_6,6,trial7,cheek,2.8405,TRUE
pp4811,285,bin_7,7,trial7,cheek,3.2442,TRUE
pp4811,285,bin_8,8,trial7,cheek,3.4013,TRUE
pp4811,285,bin_9,9,trial7,cheek,2.8521,TRUE
pp4811,285,bin_10,10,trial7,cheek,3.5974,TRUE
pp4811,913,bin_0,0,trial7,cheek,4.5647,TRUE
pp4811,913,bin_1,1,trial7,cheek,5.6159,TRUE
pp4811,913,bin_2,2,trial7,cheek,3.3171,TRUE
pp4811,913,bin_3,3,trial7,cheek,3.4252,TRUE
pp4811,913,bin_4,4,trial7,cheek,4.6794,TRUE
pp4811,913,bin_5,5,trial7,cheek,3.8958,TRUE
pp4811,913,bin_6,6,trial7,cheek,3.5157,TRUE
pp4811,913,bin_7,7,trial7,cheek,3.3889,TRUE
pp4811,913,bin_8,8,trial7,cheek,2.4917,TRUE
pp4811,913,bin_9,9,trial7,cheek,2.9423,TRUE
pp4811,913,bin_10,10,trial7,cheek,2.8514,TRUE
pp4812,285,bin_0,0,trial7,cheek,3.6295,TRUE
pp4812,285,bin_1,1,trial7,cheek,2.6139,TRUE
pp4812,285,bin_2,2,trial7,cheek,2.2084,TRUE
pp4812,285,bin_3,3,trial7,cheek,2.605,TRUE
pp4812,285,bin_4,4,trial7,cheek,2.728,TRUE
pp4812,285,bin_5,5,trial7,cheek,2.6441,TRUE
pp4812,285,bin_6,6,trial7,cheek,2.1594,TRUE
pp4812,285,bin_7,7,trial7,cheek,2.1658,TRUE
pp4812,285,bin_8,8,trial7,cheek,2.2359,TRUE
pp4812,285,bin_9,9,trial7,cheek,2.5407,TRUE
pp4812,285,bin_10,10,trial7,cheek,2.3359,TRUE
pp4812,913,bin_0,0,trial1,brow,17.9674,TRUE
pp4812,913,bin_1,1,trial1,brow,16.1113,TRUE
pp4812,913,bin_2,2,trial1,brow,12.517,TRUE
pp4812,913,bin_3,3,trial1,brow,20.2387,TRUE
pp4812,913,bin_4,4,trial1,brow,13.3676,TRUE
pp4812,913,bin_5,5,trial1,brow,17.7256,TRUE
pp4812,913,bin_6,6,trial1,brow,14.9457,TRUE
pp4812,913,bin_7,7,trial1,brow,11.4861,TRUE
pp4812,913,bin_8,8,trial1,brow,16.253,TRUE
pp4812,913,bin_9,9,trial1,brow,8.8542,TRUE
pp4812,913,bin_10,10,trial1,brow,5.3936,TRUE
pp4812,913,bin_0,0,trial8,cheek,10.9731,TRUE
pp4812,913,bin_1,1,trial8,cheek,7.417,TRUE
pp4812,913,bin_2,2,trial8,cheek,8.5588,TRUE
pp4812,913,bin_3,3,trial8,cheek,13.0084,TRUE
pp4812,913,bin_4,4,trial8,cheek,10.3093,TRUE
pp4812,913,bin_5,5,trial8,cheek,9.8066,TRUE
pp4812,913,bin_6,6,trial8,cheek,9.4727,TRUE
pp4812,913,bin_7,7,trial8,cheek,6.4377,TRUE
pp4812,913,bin_8,8,trial8,cheek,10.5224,TRUE
pp4812,913,bin_9,9,trial8,cheek,9.3196,TRUE
pp4812,913,bin_10,10,trial8,cheek,6.3546,TRUE
pp482,285,bin_0,0,trial1,brow,44.257,TRUE
pp482,285,bin_1,1,trial1,brow,8.6104,TRUE
pp482,285,bin_2,2,trial1,brow,6.4006,TRUE
pp482,285,bin_3,3,trial1,brow,7.0731,TRUE
pp482,285,bin_4,4,trial1,brow,9.3108,TRUE
pp482,285,bin_5,5,trial1,brow,8.4217,TRUE
pp482,285,bin_6,6,trial1,brow,6.2021,TRUE
pp482,285,bin_7,7,trial1,brow,5.3406,TRUE
pp482,285,bin_8,8,trial1,brow,4.7673,TRUE
pp482,285,bin_9,9,trial1,brow,4.4529,TRUE
pp482,285,bin_10,10,trial1,brow,2.2961,TRUE
pp482,913,bin_0,0,trial1,brow,36.6148,TRUE
pp482,913,bin_1,1,trial1,brow,35.9268,TRUE
pp482,913,bin_2,2,trial1,brow,27.3071,TRUE
pp482,913,bin_3,3,trial1,brow,19.8511,TRUE
pp482,913,bin_4,4,trial1,brow,22.9056,TRUE
pp482,913,bin_5,5,trial1,brow,16.5229,TRUE
pp482,913,bin_6,6,trial1,brow,33.6072,TRUE
pp482,913,bin_7,7,trial1,brow,32.6484,TRUE
pp482,913,bin_8,8,trial1,brow,24.073,TRUE
pp482,913,bin_9,9,trial1,brow,17.7846,TRUE
pp482,913,bin_10,10,trial1,brow,24.1174,TRUE
pp484,285,bin_0,0,trial4,brow,24.4214,TRUE
pp484,285,bin_1,1,trial4,brow,39.4227,TRUE
pp484,285,bin_2,2,trial4,brow,19.981,TRUE
pp484,285,bin_3,3,trial4,brow,7.4482,TRUE
pp484,285,bin_4,4,trial4,brow,8.0403,TRUE
pp484,285,bin_5,5,trial4,brow,6.9214,TRUE
pp484,285,bin_6,6,trial4,brow,7.5044,TRUE
pp484,285,bin_7,7,trial4,brow,5.2799,TRUE
pp484,285,bin_8,8,trial4,brow,5.1973,TRUE
pp484,285,bin_9,9,trial4,brow,7.4173,TRUE
pp484,285,bin_10,10,trial4,brow,23.1103,TRUE
pp484,913,bin_0,0,trial4,brow,28.1204,TRUE
pp484,913,bin_1,1,trial4,brow,37.1343,TRUE
pp484,913,bin_2,2,trial4,brow,89.96,TRUE
pp484,913,bin_3,3,trial4,brow,21.8692,TRUE
pp484,913,bin_4,4,trial4,brow,12.1615,TRUE
pp484,913,bin_5,5,trial4,brow,13.3988,TRUE
pp484,913,bin_6,6,trial4,brow,19.1844,TRUE
pp484,913,bin_7,7,trial4,brow,15.4214,TRUE
pp484,913,bin_8,8,trial4,brow,19.5819,TRUE
pp484,913,bin_9,9,trial4,brow,11.4056,TRUE
pp484,913,bin_10,10,trial4,brow,10.2506,TRUE
pp484,913,bin_0,0,trial5,cheek,36.8429,TRUE
pp484,913,bin_1,1,trial5,cheek,11.0487,TRUE
pp484,913,bin_2,2,trial5,cheek,8.5607,TRUE
pp484,913,bin_3,3,trial5,cheek,6.976,TRUE
pp484,913,bin_4,4,trial5,cheek,9.1906,TRUE
pp484,913,bin_5,5,trial5,cheek,4.4548,TRUE
pp484,913,bin_6,6,trial5,cheek,6.2305,TRUE
pp484,913,bin_7,7,trial5,cheek,5.713,TRUE
pp484,913,bin_8,8,trial5,cheek,4.4947,TRUE
pp484,913,bin_9,9,trial5,cheek,5.8985,TRUE
pp484,913,bin_10,10,trial5,cheek,4.6762,TRUE
pp485,913,bin_0,0,trial7,brow,27.0412,TRUE
pp485,913,bin_1,1,trial7,brow,26.5017,TRUE
pp485,913,bin_2,2,trial7,brow,22.3316,TRUE
pp485,913,bin_3,3,trial7,brow,25.6497,TRUE
pp485,913,bin_4,4,trial7,brow,25.3252,TRUE
pp485,913,bin_5,5,trial7,brow,28.8929,TRUE
pp485,913,bin_6,6,trial7,brow,27.6644,TRUE
pp485,913,bin_7,7,trial7,brow,22.5305,TRUE
pp485,913,bin_8,8,trial7,brow,29.7936,TRUE
pp485,913,bin_9,9,trial7,brow,54.1564,TRUE
pp485,913,bin_10,10,trial7,brow,83.2932,TRUE
pp486,285,bin_0,0,trial7,cheek,6.2411,TRUE
pp486,285,bin_1,1,trial7,cheek,6.1721,TRUE
pp486,285,bin_2,2,trial7,cheek,5.5604,TRUE
pp486,285,bin_3,3,trial7,cheek,7.692,TRUE
pp486,285,bin_4,4,trial7,cheek,5.444,TRUE
pp486,285,bin_5,5,trial7,cheek,4.7921,TRUE
pp486,285,bin_6,6,trial7,cheek,3.6859,TRUE
pp486,285,bin_7,7,trial7,cheek,4.6867,TRUE
pp486,285,bin_8,8,trial7,cheek,4.3499,TRUE
pp486,285,bin_9,9,trial7,cheek,3.6917,TRUE
pp486,285,bin_10,10,trial7,cheek,4.8466,TRUE
pp486,913,bin_0,0,trial3,brow,11.4158,TRUE
pp486,913,bin_1,1,trial3,brow,9.695,TRUE
pp486,913,bin_2,2,trial3,brow,9.1748,TRUE
pp486,913,bin_3,3,trial3,brow,8.6184,TRUE
pp486,913,bin_4,4,trial3,brow,9.729,TRUE
pp486,913,bin_5,5,trial3,brow,9.5191,TRUE
pp486,913,bin_6,6,trial3,brow,9.3681,TRUE
pp486,913,bin_7,7,trial3,brow,10.8332,TRUE
pp486,913,bin_8,8,trial3,brow,8.1208,TRUE
pp486,913,bin_9,9,trial3,brow,7.843,TRUE
pp486,913,bin_10,10,trial3,brow,8.092,TRUE
pp486,913,bin_0,0,trial8,cheek,15.9955,TRUE
pp486,913,bin_1,1,trial8,cheek,5.2836,TRUE
pp486,913,bin_2,2,trial8,cheek,5.3013,TRUE
pp486,913,bin_3,3,trial8,cheek,5.0661,TRUE
pp486,913,bin_4,4,trial8,cheek,3.1143,TRUE
pp486,913,bin_5,5,trial8,cheek,6.3991,TRUE
pp486,913,bin_6,6,trial8,cheek,8.1732,TRUE
pp486,913,bin_7,7,trial8,cheek,6.0268,TRUE
pp486,913,bin_8,8,trial8,cheek,4.9263,TRUE
pp486,913,bin_9,9,trial8,cheek,4.1009,TRUE
pp486,913,bin_10,10,trial8,cheek,9.6752,TRUE
pp488,285,bin_0,0,trial4,cheek,6.3902,TRUE
pp488,285,bin_1,1,trial4,cheek,8.1174,TRUE
pp488,285,bin_2,2,trial4,cheek,3.3892,TRUE
pp488,285,bin_3,3,trial4,cheek,3.1458,TRUE
pp488,285,bin_4,4,trial4,cheek,4.6117,TRUE
pp488,285,bin_5,5,trial4,cheek,3.3211,TRUE
pp488,285,bin_6,6,trial4,cheek,4.0894,TRUE
pp488,285,bin_7,7,trial4,cheek,4.2825,TRUE
pp488,285,bin_8,8,trial4,cheek,5.8433,TRUE
pp488,285,bin_9,9,trial4,cheek,3.2824,TRUE
pp488,285,bin_10,10,trial4,cheek,3.9208,TRUE
pp488,913,bin_0,0,trial6,brow,15.425,TRUE
pp488,913,bin_1,1,trial6,brow,16.0259,TRUE
pp488,913,bin_2,2,trial6,brow,16.3293,TRUE
pp488,913,bin_3,3,trial6,brow,14.2706,TRUE
pp488,913,bin_4,4,trial6,brow,13.257,TRUE
pp488,913,bin_5,5,trial6,brow,12.3019,TRUE
pp488,913,bin_6,6,trial6,brow,14.6967,TRUE
pp488,913,bin_7,7,trial6,brow,12.0912,TRUE
pp488,913,bin_8,8,trial6,brow,13.5369,TRUE
pp488,913,bin_9,9,trial6,brow,14.7904,TRUE
pp488,913,bin_10,10,trial6,brow,12.162,TRUE
pp488,913,bin_0,0,trial4,cheek,21.5323,TRUE
pp488,913,bin_1,1,trial4,cheek,36.6782,TRUE
pp488,913,bin_2,2,trial4,cheek,33.485,TRUE
pp488,913,bin_3,3,trial4,cheek,5.3117,TRUE
pp488,913,bin_4,4,trial4,cheek,3.2973,TRUE
pp488,913,bin_5,5,trial4,cheek,3.9068,TRUE
pp488,913,bin_6,6,trial4,cheek,7.942,TRUE
pp488,913,bin_7,7,trial4,cheek,9.371,TRUE
pp488,913,bin_8,8,trial4,cheek,7.5822,TRUE
pp488,913,bin_9,9,trial4,cheek,10.3277,TRUE
pp488,913,bin_10,10,trial4,cheek,7.3317,TRUE
pp489,285,bin_0,0,trial1,brow,16.4369,TRUE
pp489,285,bin_1,1,trial1,brow,21.9045,TRUE
pp489,285,bin_2,2,trial1,brow,45.5761,TRUE
pp489,285,bin_3,3,trial1,brow,24.9833,TRUE
pp489,285,bin_4,4,trial1,brow,33.9471,TRUE
pp489,285,bin_5,5,trial1,brow,14.769,TRUE
pp489,285,bin_6,6,trial1,brow,9.5619,TRUE
pp489,285,bin_7,7,trial1,brow,7.8246,TRUE
pp489,285,bin_8,8,trial1,brow,7.8091,TRUE
pp489,285,bin_9,9,trial1,brow,7.6567,TRUE
pp489,285,bin_10,10,trial1,brow,61.6023,TRUE
pp489,285,bin_0,0,trial1,cheek,45.6106,TRUE
pp489,285,bin_1,1,trial1,cheek,44.166,TRUE
pp489,285,bin_2,2,trial1,cheek,45.9722,TRUE
pp489,285,bin_3,3,trial1,cheek,91.6605,TRUE
pp489,285,bin_4,4,trial1,cheek,66.3552,TRUE
pp489,285,bin_5,5,trial1,cheek,30.7837,TRUE
pp489,285,bin_6,6,trial1,cheek,30.7185,TRUE
pp489,285,bin_7,7,trial1,cheek,22.9421,TRUE
pp489,285,bin_8,8,trial1,cheek,13.1283,TRUE
pp489,285,bin_9,9,trial1,cheek,36.9382,TRUE
pp489,285,bin_10,10,trial1,cheek,20.5761,TRUE
pp489,913,bin_0,0,trial7,brow,14.4116,TRUE
pp489,913,bin_1,1,trial7,brow,7.2815,TRUE
pp489,913,bin_2,2,trial7,brow,8.317,TRUE
pp489,913,bin_3,3,trial7,brow,5.9448,TRUE
pp489,913,bin_4,4,trial7,brow,4.6443,TRUE
pp489,913,bin_5,5,trial7,brow,4.0359,TRUE
pp489,913,bin_6,6,trial7,brow,3.3921,TRUE
pp489,913,bin_7,7,trial7,brow,4.9307,TRUE
pp489,913,bin_8,8,trial7,brow,5.05,TRUE
pp489,913,bin_9,9,trial7,brow,4.6712,TRUE
pp489,913,bin_10,10,trial7,brow,4.695,TRUE
pp489,913,bin_0,0,trial6,cheek,31.3556,TRUE
pp489,913,bin_1,1,trial6,cheek,14.3887,TRUE
pp489,913,bin_2,2,trial6,cheek,18.6003,TRUE
pp489,913,bin_3,3,trial6,cheek,15.882,TRUE
pp489,913,bin_4,4,trial6,cheek,8.1376,TRUE
pp489,913,bin_5,5,trial6,cheek,8.9417,TRUE
pp489,913,bin_6,6,trial6,cheek,14.9146,TRUE
pp489,913,bin_7,7,trial6,cheek,10.6135,TRUE
pp489,913,bin_8,8,trial6,cheek,41.7771,TRUE
pp489,913,bin_9,9,trial6,cheek,29.8299,TRUE
pp489,913,bin_10,10,trial6,cheek,13.3192,TRUE
pp541,285,bin_0,0,trial2,cheek,4.9203,TRUE
pp541,285,bin_1,1,trial2,cheek,4.2331,TRUE
pp541,285,bin_2,2,trial2,cheek,4.3483,TRUE
pp541,285,bin_3,3,trial2,cheek,4.4247,TRUE
pp541,285,bin_4,4,trial2,cheek,2.1428,TRUE
pp541,285,bin_5,5,trial2,cheek,2.1067,TRUE
pp541,285,bin_6,6,trial2,cheek,3.4188,TRUE
pp541,285,bin_7,7,trial2,cheek,2.8982,TRUE
pp541,285,bin_8,8,trial2,cheek,2.4578,TRUE
pp541,285,bin_9,9,trial2,cheek,4.6688,TRUE
pp541,285,bin_10,10,trial2,cheek,5.0224,TRUE
pp541,913,bin_0,0,trial5,brow,38.4621,TRUE
pp541,913,bin_1,1,trial5,brow,63.9989,TRUE
pp541,913,bin_2,2,trial5,brow,42.1493,TRUE
pp541,913,bin_3,3,trial5,brow,72.6939,TRUE
pp541,913,bin_4,4,trial5,brow,144.2497,TRUE
pp541,913,bin_5,5,trial5,brow,160.904,TRUE
pp541,913,bin_6,6,trial5,brow,270.4302,TRUE
pp541,913,bin_7,7,trial5,brow,202.9736,TRUE
pp541,913,bin_8,8,trial5,brow,145.0863,TRUE
pp541,913,bin_9,9,trial5,brow,182.5185,TRUE
pp541,913,bin_10,10,trial5,brow,231.7791,TRUE
pp541,913,bin_0,0,trial5,cheek,27.5957,TRUE
pp541,913,bin_1,1,trial5,cheek,27.6717,TRUE
