pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp541,913,bin_2,2,trial5,cheek,49.9038,TRUE
pp541,913,bin_3,3,trial5,cheek,89.7849,TRUE
pp541,913,bin_4,4,trial5,cheek,139.0198,TRUE
pp541,913,bin_5,5,trial5,cheek,64.146,TRUE
pp541,913,bin_6,6,trial5,cheek,38.723,TRUE
pp541,913,bin_7,7,trial5,cheek,65.9811,TRUE
pp541,913,bin_8,8,trial5,cheek,61.159,TRUE
pp541,913,bin_9,9,trial5,cheek,94.9151,TRUE
pp541,913,bin_10,10,trial5,cheek,82.9527,TRUE
pp5410,285,bin_0,0,trial5,cheek,9.5544,TRUE
pp5410,285,bin_1,1,trial5,cheek,7.5812,TRUE
pp5410,285,bin_2,2,trial5,cheek,10.4135,TRUE
pp5410,285,bin_3,3,trial5,cheek,8.24,TRUE
pp5410,285,bin_4,4,trial5,cheek,8.4478,TRUE
pp5410,285,bin_5,5,trial5,cheek,9.6047,TRUE
pp5410,285,bin_6,6,trial5,cheek,9.033,TRUE
pp5410,285,bin_7,7,trial5,cheek,11.193,TRUE
pp5410,285,bin_8,8,trial5,cheek,13.4281,TRUE
pp5410,285,bin_9,9,trial5,cheek,14.1687,TRUE
pp5410,285,bin_10,10,trial5,cheek,19.2422,TRUE
pp5410,913,bin_0,0,trial3,brow,31.2348,TRUE
pp5410,913,bin_1,1,trial3,brow,34.1738,TRUE
pp5410,913,bin_2,2,trial3,brow,33.2947,TRUE
pp5410,913,bin_3,3,trial3,brow,31.1725,TRUE
pp5410,913,bin_4,4,trial3,brow,24.5048,TRUE
pp5410,913,bin_5,5,trial3,brow,22.0121,TRUE
pp5410,913,bin_6,6,trial3,brow,26.2358,TRUE
pp5410,913,bin_7,7,trial3,brow,20.9976,TRUE
pp5410,913,bin_8,8,trial3,brow,20.4298,TRUE
pp5410,913,bin_9,9,trial3,brow,22.6413,TRUE
pp5410,913,bin_10,10,trial3,brow,22.3412,TRUE
pp5410,913,bin_0,0,trial6,cheek,15.3857,TRUE
pp5410,913,bin_1,1,trial6,cheek,18.7337,TRUE
pp5410,913,bin_2,2,trial6,cheek,28.2899,TRUE
pp5410,913,bin_3,3,trial6,cheek,11.5153,TRUE
pp5410,913,bin_4,4,trial6,cheek,7.8458,TRUE
pp5410,913,bin_5,5,trial6,cheek,8.0783,TRUE
pp5410,913,bin_6,6,trial6,cheek,6.0447,TRUE
pp5410,913,bin_7,7,trial6,cheek,13.0668,TRUE
pp5410,913,bin_8,8,trial6,cheek,13.0895,TRUE
pp5410,913,bin_9,9,trial6,cheek,55.1724,TRUE
pp5410,913,bin_10,10,trial6,cheek,18.6847,TRUE
pp5411,285,bin_0,0,trial7,cheek,8.4132,TRUE
pp5411,285,bin_1,1,trial7,cheek,26.2681,TRUE
pp5411,285,bin_2,2,trial7,cheek,9.6064,TRUE
pp5411,285,bin_3,3,trial7,cheek,8.3705,TRUE
pp5411,285,bin_4,4,trial7,cheek,7.5169,TRUE
pp5411,285,bin_5,5,trial7,cheek,3.2431,TRUE
pp5411,285,bin_6,6,trial7,cheek,2.2642,TRUE
pp5411,285,bin_7,7,trial7,cheek,2.1953,TRUE
pp5411,285,bin_8,8,trial7,cheek,4.2206,TRUE
pp5411,285,bin_9,9,trial7,cheek,4.2539,TRUE
pp5411,285,bin_10,10,trial7,cheek,3.6028,TRUE
pp5411,913,bin_0,0,trial1,cheek,5.2778,TRUE
pp5411,913,bin_1,1,trial1,cheek,2.8071,TRUE
pp5411,913,bin_2,2,trial1,cheek,1.9013,TRUE
pp5411,913,bin_3,3,trial1,cheek,2.7233,TRUE
pp5411,913,bin_4,4,trial1,cheek,2.2624,TRUE
pp5411,913,bin_5,5,trial1,cheek,2.409,TRUE
pp5411,913,bin_6,6,trial1,cheek,2.3662,TRUE
pp5411,913,bin_7,7,trial1,cheek,2.0881,TRUE
pp5411,913,bin_8,8,trial1,cheek,2.443,TRUE
pp5411,913,bin_9,9,trial1,cheek,2.2903,TRUE
pp5411,913,bin_10,10,trial1,cheek,2.247,TRUE
pp5412,285,bin_0,0,trial4,brow,5.8928,TRUE
pp5412,285,bin_1,1,trial4,brow,5.5563,TRUE
pp5412,285,bin_2,2,trial4,brow,6.4574,TRUE
pp5412,285,bin_3,3,trial4,brow,6.7784,TRUE
pp5412,285,bin_4,4,trial4,brow,5.0621,TRUE
pp5412,285,bin_5,5,trial4,brow,6.0943,TRUE
pp5412,285,bin_6,6,trial4,brow,5.4298,TRUE
pp5412,285,bin_7,7,trial4,brow,5.827,TRUE
pp5412,285,bin_8,8,trial4,brow,5.1635,TRUE
pp5412,285,bin_9,9,trial4,brow,5.6441,TRUE
pp5412,285,bin_10,10,trial4,brow,6.2351,TRUE
pp5412,285,bin_0,0,trial5,cheek,6.301,TRUE
pp5412,285,bin_1,1,trial5,cheek,3.8231,TRUE
pp5412,285,bin_2,2,trial5,cheek,3.7573,TRUE
pp5412,285,bin_3,3,trial5,cheek,3.5024,TRUE
pp5412,285,bin_4,4,trial5,cheek,3.3104,TRUE
pp5412,285,bin_5,5,trial5,cheek,3.774,TRUE
pp5412,285,bin_6,6,trial5,cheek,3.1492,TRUE
pp5412,285,bin_7,7,trial5,cheek,4.4448,TRUE
pp5412,285,bin_8,8,trial5,cheek,3.2584,TRUE
pp5412,285,bin_9,9,trial5,cheek,3.2623,TRUE
pp5412,285,bin_10,10,trial5,cheek,3.5439,TRUE
pp5412,913,bin_0,0,trial1,brow,5.0809,TRUE
pp5412,913,bin_1,1,trial1,brow,5.8611,TRUE
pp5412,913,bin_2,2,trial1,brow,3.0877,TRUE
pp5412,913,bin_3,3,trial1,brow,3.2555,TRUE
pp5412,913,bin_4,4,trial1,brow,4.5535,TRUE
pp5412,913,bin_5,5,trial1,brow,3.9881,TRUE
pp5412,913,bin_6,6,trial1,brow,4.7541,TRUE
pp5412,913,bin_7,7,trial1,brow,4.2071,TRUE
pp5412,913,bin_8,8,trial1,brow,3.6293,TRUE
pp5412,913,bin_9,9,trial1,brow,5.9541,TRUE
pp5412,913,bin_10,10,trial1,brow,4.4923,TRUE
pp5413,285,bin_0,0,trial2,cheek,9.9874,TRUE
pp5413,285,bin_1,1,trial2,cheek,4.9803,TRUE
pp5413,285,bin_2,2,trial2,cheek,6.3769,TRUE
pp5413,285,bin_3,3,trial2,cheek,4.7979,TRUE
pp5413,285,bin_4,4,trial2,cheek,4.362,TRUE
pp5413,285,bin_5,5,trial2,cheek,3.4681,TRUE
pp5413,285,bin_6,6,trial2,cheek,3.3235,TRUE
pp5413,285,bin_7,7,trial2,cheek,3.7172,TRUE
pp5413,285,bin_8,8,trial2,cheek,3.0118,TRUE
pp5413,285,bin_9,9,trial2,cheek,4.0941,TRUE
pp5413,285,bin_10,10,trial2,cheek,4.6159,TRUE
pp5413,913,bin_0,0,trial1,brow,8.1911,TRUE
pp5413,913,bin_1,1,trial1,brow,7.2003,TRUE
pp5413,913,bin_2,2,trial1,brow,7.632,TRUE
pp5413,913,bin_3,3,trial1,brow,7.2096,TRUE
pp5413,913,bin_4,4,trial1,brow,6.206,TRUE
pp5413,913,bin_5,5,trial1,brow,8.273,TRUE
pp5413,913,bin_6,6,trial1,brow,7.7703,TRUE
pp5413,913,bin_7,7,trial1,brow,9.1411,TRUE
pp5413,913,bin_8,8,trial1,brow,6.6757,TRUE
pp5413,913,bin_9,9,trial1,brow,8.2929,TRUE
pp5413,913,bin_10,10,trial1,brow,6.0758,TRUE
pp5413,913,bin_0,0,trial3,cheek,5.2467,TRUE
pp5413,913,bin_1,1,trial3,cheek,4.0038,TRUE
pp5413,913,bin_2,2,trial3,cheek,3.6959,TRUE
pp5413,913,bin_3,3,trial3,cheek,3.7881,TRUE
pp5413,913,bin_4,4,trial3,cheek,3.1263,TRUE
pp5413,913,bin_5,5,trial3,cheek,3.6363,TRUE
pp5413,913,bin_6,6,trial3,cheek,2.8428,TRUE
pp5413,913,bin_7,7,trial3,cheek,3.1511,TRUE
pp5413,913,bin_8,8,trial3,cheek,2.9169,TRUE
pp5413,913,bin_9,9,trial3,cheek,2.8612,TRUE
pp5413,913,bin_10,10,trial3,cheek,3.1632,TRUE
pp5414,285,bin_0,0,trial1,brow,8.5922,TRUE
pp5414,285,bin_1,1,trial1,brow,8.9233,TRUE
pp5414,285,bin_2,2,trial1,brow,5.1098,TRUE
pp5414,285,bin_3,3,trial1,brow,5.3733,TRUE
pp5414,285,bin_4,4,trial1,brow,6.4679,TRUE
pp5414,285,bin_5,5,trial1,brow,5.4521,TRUE
pp5414,285,bin_6,6,trial1,brow,6.9541,TRUE
pp5414,285,bin_7,7,trial1,brow,6.1043,TRUE
pp5414,285,bin_8,8,trial1,brow,7.4632,TRUE
pp5414,285,bin_9,9,trial1,brow,5.9981,TRUE
pp5414,285,bin_10,10,trial1,brow,4.9727,TRUE
pp5414,285,bin_0,0,trial1,cheek,13.6532,TRUE
pp5414,285,bin_1,1,trial1,cheek,4.642,TRUE
pp5414,285,bin_2,2,trial1,cheek,3.42,TRUE
pp5414,285,bin_3,3,trial1,cheek,4.4159,TRUE
pp5414,285,bin_4,4,trial1,cheek,5.156,TRUE
pp5414,285,bin_5,5,trial1,cheek,5.3163,TRUE
pp5414,285,bin_6,6,trial1,cheek,6.3065,TRUE
pp5414,285,bin_7,7,trial1,cheek,3.1095,TRUE
pp5414,285,bin_8,8,trial1,cheek,3.1943,TRUE
pp5414,285,bin_9,9,trial1,cheek,3.0158,TRUE
pp5414,285,bin_10,10,trial1,cheek,3.3261,TRUE
pp5414,913,bin_0,0,trial8,brow,16.3888,TRUE
pp5414,913,bin_1,1,trial8,brow,12.2213,TRUE
pp5414,913,bin_2,2,trial8,brow,9.1918,TRUE
pp5414,913,bin_3,3,trial8,brow,8.9624,TRUE
pp5414,913,bin_4,4,trial8,brow,7.2596,TRUE
pp5414,913,bin_5,5,trial8,brow,9.5664,TRUE
pp5414,913,bin_6,6,trial8,brow,13.7859,TRUE
pp5414,913,bin_7,7,trial8,brow,22.1386,TRUE
pp5414,913,bin_8,8,trial8,brow,11.4586,TRUE
pp5414,913,bin_9,9,trial8,brow,9.9709,TRUE
pp5414,913,bin_10,10,trial8,brow,6.7043,TRUE
pp5414,913,bin_0,0,trial8,cheek,40.4458,TRUE
pp5414,913,bin_1,1,trial8,cheek,63.0438,TRUE
pp5414,913,bin_2,2,trial8,cheek,41.0176,TRUE
pp5414,913,bin_3,3,trial8,cheek,17.3762,TRUE
pp5414,913,bin_4,4,trial8,cheek,18.4337,TRUE
pp5414,913,bin_5,5,trial8,cheek,33.6035,TRUE
pp5414,913,bin_6,6,trial8,cheek,108.2444,TRUE
pp5414,913,bin_7,7,trial8,cheek,91.5983,TRUE
pp5414,913,bin_8,8,trial8,cheek,51.4014,TRUE
pp5414,913,bin_9,9,trial8,cheek,43.3099,TRUE
pp5414,913,bin_10,10,trial8,cheek,36.7852,TRUE
pp5416,285,bin_0,0,trial1,cheek,9.1218,TRUE
pp5416,285,bin_1,1,trial1,cheek,9.9279,TRUE
pp5416,285,bin_2,2,trial1,cheek,25.8416,TRUE
pp5416,285,bin_3,3,trial1,cheek,20.319,TRUE
pp5416,285,bin_4,4,trial1,cheek,9.4175,TRUE
pp5416,285,bin_5,5,trial1,cheek,5.6777,TRUE
pp5416,285,bin_6,6,trial1,cheek,7.2198,TRUE
pp5416,285,bin_7,7,trial1,cheek,6.9492,TRUE
pp5416,285,bin_8,8,trial1,cheek,6.704,TRUE
pp5416,285,bin_9,9,trial1,cheek,6.8735,TRUE
pp5416,285,bin_10,10,trial1,cheek,7.2136,TRUE
pp5416,913,bin_0,0,trial8,brow,6.8227,TRUE
pp5416,913,bin_1,1,trial8,brow,5.9997,TRUE
pp5416,913,bin_2,2,trial8,brow,4.3474,TRUE
pp5416,913,bin_3,3,trial8,brow,3.193,TRUE
pp5416,913,bin_4,4,trial8,brow,5.5139,TRUE
pp5416,913,bin_5,5,trial8,brow,5.2179,TRUE
pp5416,913,bin_6,6,trial8,brow,5.6412,TRUE
pp5416,913,bin_7,7,trial8,brow,4.798,TRUE
pp5416,913,bin_8,8,trial8,brow,4.3011,TRUE
pp5416,913,bin_9,9,trial8,brow,4.8955,TRUE
pp5416,913,bin_10,10,trial8,brow,5.2225,TRUE
pp5417,285,bin_0,0,trial6,brow,36.1547,TRUE
pp5417,285,bin_1,1,trial6,brow,35.5258,TRUE
pp5417,285,bin_2,2,trial6,brow,36.2732,TRUE
pp5417,285,bin_3,3,trial6,brow,32.955,TRUE
pp5417,285,bin_4,4,trial6,brow,30.3012,TRUE
pp5417,285,bin_5,5,trial6,brow,21.7668,TRUE
pp5417,285,bin_6,6,trial6,brow,14.4812,TRUE
pp5417,285,bin_7,7,trial6,brow,14.6439,TRUE
pp5417,285,bin_8,8,trial6,brow,6.7265,TRUE
pp5417,285,bin_9,9,trial6,brow,12.7841,TRUE
pp5417,285,bin_10,10,trial6,brow,16.2984,TRUE
pp5417,285,bin_0,0,trial2,cheek,19.5829,TRUE
pp5417,285,bin_1,1,trial2,cheek,13.725,TRUE
pp5417,285,bin_2,2,trial2,cheek,27.6087,TRUE
pp5417,285,bin_3,3,trial2,cheek,16.0511,TRUE
pp5417,285,bin_4,4,trial2,cheek,7.4402,TRUE
pp5417,285,bin_5,5,trial2,cheek,5.957,TRUE
pp5417,285,bin_6,6,trial2,cheek,10.2682,TRUE
pp5417,285,bin_7,7,trial2,cheek,8.9116,TRUE
pp5417,285,bin_8,8,trial2,cheek,10.6024,TRUE
pp5417,285,bin_9,9,trial2,cheek,9.9016,TRUE
pp5417,285,bin_10,10,trial2,cheek,4.3244,TRUE
pp5417,913,bin_0,0,trial5,cheek,13.8369,TRUE
pp5417,913,bin_1,1,trial5,cheek,49.2522,TRUE
pp5417,913,bin_2,2,trial5,cheek,13.2242,TRUE
pp5417,913,bin_3,3,trial5,cheek,9.1156,TRUE
pp5417,913,bin_4,4,trial5,cheek,6.3934,TRUE
pp5417,913,bin_5,5,trial5,cheek,5.1568,TRUE
pp5417,913,bin_6,6,trial5,cheek,3.7161,TRUE
pp5417,913,bin_7,7,trial5,cheek,6.3485,TRUE
pp5417,913,bin_8,8,trial5,cheek,8.9476,TRUE
pp5417,913,bin_9,9,trial5,cheek,5.2054,TRUE
pp5417,913,bin_10,10,trial5,cheek,4.5117,TRUE
pp5418,285,bin_0,0,trial2,cheek,5.6816,TRUE
pp5418,285,bin_1,1,trial2,cheek,4.8766,TRUE
pp5418,285,bin_2,2,trial2,cheek,4.8865,TRUE
pp5418,285,bin_3,3,trial2,cheek,4.7768,TRUE
pp5418,285,bin_4,4,trial2,cheek,5.3647,TRUE
pp5418,285,bin_5,5,trial2,cheek,6.2911,TRUE
pp5418,285,bin_6,6,trial2,cheek,4.9248,TRUE
pp5418,285,bin_7,7,trial2,cheek,4.9677,TRUE
pp5418,285,bin_8,8,trial2,cheek,4.8381,TRUE
pp5418,285,bin_9,9,trial2,cheek,4.9458,TRUE
pp5418,285,bin_10,10,trial2,cheek,4.7229,TRUE
pp5418,913,bin_0,0,trial2,brow,14.2823,TRUE
pp5418,913,bin_1,1,trial2,brow,13.4051,TRUE
pp5418,913,bin_2,2,trial2,brow,12.0695,TRUE
pp5418,913,bin_3,3,trial2,brow,11.0294,TRUE
pp5418,913,bin_4,4,trial2,brow,11.2237,TRUE
pp5418,913,bin_5,5,trial2,brow,14.9849,TRUE
pp5418,913,bin_6,6,trial2,brow,8.5905,TRUE
pp5418,913,bin_7,7,trial2,brow,14.6013,TRUE
pp5418,913,bin_8,8,trial2,brow,8.3525,TRUE
pp5418,913,bin_9,9,trial2,brow,9.8618,TRUE
pp5418,913,bin_10,10,trial2,brow,11.3145,TRUE
pp5418,913,bin_0,0,trial8,cheek,5.3,TRUE
pp5418,913,bin_1,1,trial8,cheek,5.0247,TRUE
pp5418,913,bin_2,2,trial8,cheek,3.8824,TRUE
pp5418,913,bin_3,3,trial8,cheek,4.9173,TRUE
pp5418,913,bin_4,4,trial8,cheek,5.1045,TRUE
pp5418,913,bin_5,5,trial8,cheek,4.6589,TRUE
pp5418,913,bin_6,6,trial8,cheek,5.3346,TRUE
pp5418,913,bin_7,7,trial8,cheek,4.4531,TRUE
pp5418,913,bin_8,8,trial8,cheek,4.5784,TRUE
pp5418,913,bin_9,9,trial8,cheek,4.4684,TRUE
pp5418,913,bin_10,10,trial8,cheek,4.9462,TRUE
pp5419,285,bin_0,0,trial6,cheek,4.881,TRUE
pp5419,285,bin_1,1,trial6,cheek,4.4972,TRUE
pp5419,285,bin_2,2,trial6,cheek,3.8986,TRUE
pp5419,285,bin_3,3,trial6,cheek,5.0244,TRUE
pp5419,285,bin_4,4,trial6,cheek,3.5964,TRUE
pp5419,285,bin_5,5,trial6,cheek,3.8978,TRUE
pp5419,285,bin_6,6,trial6,cheek,3.9467,TRUE
pp5419,285,bin_7,7,trial6,cheek,4.4003,TRUE
pp5419,285,bin_8,8,trial6,cheek,3.0682,TRUE
pp5419,285,bin_9,9,trial6,cheek,4.4841,TRUE
pp5419,285,bin_10,10,trial6,cheek,3.1867,TRUE
pp5419,913,bin_0,0,trial8,brow,5.3817,TRUE
pp5419,913,bin_1,1,trial8,brow,4.4835,TRUE
pp5419,913,bin_2,2,trial8,brow,5.0216,TRUE
pp5419,913,bin_3,3,trial8,brow,4.9653,TRUE
pp5419,913,bin_4,4,trial8,brow,4.2882,TRUE
pp5419,913,bin_5,5,trial8,brow,3.7553,TRUE
pp5419,913,bin_6,6,trial8,brow,4.7753,TRUE
pp5419,913,bin_7,7,trial8,brow,4.6377,TRUE
pp5419,913,bin_8,8,trial8,brow,4.5163,TRUE
pp5419,913,bin_9,9,trial8,brow,3.2686,TRUE
pp5419,913,bin_10,10,trial8,brow,4.2637,TRUE
pp5419,913,bin_0,0,trial4,cheek,4.0282,TRUE
pp5419,913,bin_1,1,trial4,cheek,3.4923,TRUE
pp5419,913,bin_2,2,trial4,cheek,3.5955,TRUE
pp5419,913,bin_3,3,trial4,cheek,3.403,TRUE
pp5419,913,bin_4,4,trial4,cheek,4.3599,TRUE
pp5419,913,bin_5,5,trial4,cheek,3.5346,TRUE
pp5419,913,bin_6,6,trial4,cheek,3.0069,TRUE
pp5419,913,bin_7,7,trial4,cheek,3.8211,TRUE
pp5419,913,bin_8,8,trial4,cheek,3.3274,TRUE
pp5419,913,bin_9,9,trial4,cheek,2.9962,TRUE
pp5419,913,bin_10,10,trial4,cheek,3.6929,TRUE
pp542,285,bin_0,0,trial6,brow,49.0895,TRUE
pp542,285,bin_1,1,trial6,brow,17.855,TRUE
pp542,285,bin_2,2,trial6,brow,9.699,TRUE
pp542,285,bin_3,3,trial6,brow,8.0939,TRUE
pp542,285,bin_4,4,trial6,brow,9.4684,TRUE
pp542,285,bin_5,5,trial6,brow,7.6396,TRUE
pp542,285,bin_6,6,trial6,brow,20.9898,TRUE
pp542,285,bin_7,7,trial6,brow,18.0528,TRUE
pp542,285,bin_8,8,trial6,brow,20.4442,TRUE
pp542,285,bin_9,9,trial6,brow,29.9051,TRUE
pp542,285,bin_10,10,trial6,brow,16.4283,TRUE
pp542,285,bin_0,0,trial6,cheek,32.3684,TRUE
pp542,285,bin_1,1,trial6,cheek,13.9367,TRUE
pp542,285,bin_2,2,trial6,cheek,13.9607,TRUE
pp542,285,bin_3,3,trial6,cheek,9.6441,TRUE
pp542,285,bin_4,4,trial6,cheek,10.1253,TRUE
pp542,285,bin_5,5,trial6,cheek,7.2806,TRUE
pp542,285,bin_6,6,trial6,cheek,12.0948,TRUE
pp542,285,bin_7,7,trial6,cheek,8.1908,TRUE
pp542,285,bin_8,8,trial6,cheek,56.5767,TRUE
pp542,285,bin_9,9,trial6,cheek,39.5024,TRUE
pp542,285,bin_10,10,trial6,cheek,19.671,TRUE
pp542,913,bin_0,0,trial2,brow,10.0369,TRUE
pp542,913,bin_1,1,trial2,brow,6.9134,TRUE
pp542,913,bin_2,2,trial2,brow,10.8395,TRUE
pp542,913,bin_3,3,trial2,brow,7.3436,TRUE
pp542,913,bin_4,4,trial2,brow,4.8867,TRUE
pp542,913,bin_5,5,trial2,brow,6.6372,TRUE
pp542,913,bin_6,6,trial2,brow,13.0236,TRUE
pp542,913,bin_7,7,trial2,brow,10.2134,TRUE
pp542,913,bin_8,8,trial2,brow,10.5008,TRUE
pp542,913,bin_9,9,trial2,brow,6.1702,TRUE
pp542,913,bin_10,10,trial2,brow,5.7961,TRUE
pp542,913,bin_0,0,trial7,cheek,12.1068,TRUE
pp542,913,bin_1,1,trial7,cheek,8.2393,TRUE
pp542,913,bin_2,2,trial7,cheek,10.4345,TRUE
pp542,913,bin_3,3,trial7,cheek,12.6449,TRUE
pp542,913,bin_4,4,trial7,cheek,11.8538,TRUE
pp542,913,bin_5,5,trial7,cheek,9.5634,TRUE
pp542,913,bin_6,6,trial7,cheek,4.6409,TRUE
pp542,913,bin_7,7,trial7,cheek,6.0697,TRUE
pp542,913,bin_8,8,trial7,cheek,5.6103,TRUE
pp542,913,bin_9,9,trial7,cheek,6.39,TRUE
pp542,913,bin_10,10,trial7,cheek,6.6857,TRUE
pp5422,285,bin_0,0,trial6,brow,8.5825,TRUE
